Country,Current Series,Reference,Value,Type,Product,Status,Allocated Flag
M,6,XBS,M6XBS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBT,M6XBT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBU,M6XBU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBV,M6XBV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBW,M6XBW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBY,M6XBY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBZ,M6XBZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCA,M6XCA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCC,M6XCC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCD,M6XCD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCE,M6XCE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCG,M6XCG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCH,M6XCH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCI,M6XCI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCJ,M6XCJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCK,M6XCK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCL,M6XCL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCN,M6XCN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCP,M6XCP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCQ,M6XCQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCR,M6XCR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCS,M6XCS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCU,M6XCU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCV,M6XCV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCW,M6XCW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCX,M6XCX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCY,M6XCY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XCZ,M6XCZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDE,M6XDE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDF,M6XDF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDI,M6XDI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDK,M6XDK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDL,M6XDL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDN,M6XDN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDP,M6XDP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDQ,M6XDQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDR,M6XDR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDS,M6XDS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDT,M6XDT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDU,M6XDU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XDV,M6XDV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEA,M6XEA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEB,M6XEB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEC,M6XEC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEF,M6XEF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEG,M6XEG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEH,M6XEH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEI,M6XEI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEJ,M6XEJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEK,M6XEK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEL,M6XEL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEQ,M6XEQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XES,M6XES,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEU,M6XEU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEV,M6XEV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEW,M6XEW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEX,M6XEX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEY,M6XEY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XEZ,M6XEZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFA,M6XFA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFB,M6XFB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFC,M6XFC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFD,M6XFD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFE,M6XFE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFF,M6XFF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFG,M6XFG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFH,M6XFH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFI,M6XFI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFJ,M6XFJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFK,M6XFK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFL,M6XFL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFN,M6XFN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFO,M6XFO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFP,M6XFP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFQ,M6XFQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFR,M6XFR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFS,M6XFS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFT,M6XFT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFU,M6XFU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFW,M6XFW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFX,M6XFX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFY,M6XFY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XFZ,M6XFZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGA,M6XGA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGB,M6XGB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGC,M6XGC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGD,M6XGD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGE,M6XGE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGG,M6XGG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGH,M6XGH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGI,M6XGI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGK,M6XGK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGL,M6XGL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGM,M6XGM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGO,M6XGO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGQ,M6XGQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGR,M6XGR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGS,M6XGS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGU,M6XGU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGV,M6XGV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGW,M6XGW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGX,M6XGX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGY,M6XGY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XGZ,M6XGZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHA,M6XHA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHB,M6XHB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHC,M6XHC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHD,M6XHD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHE,M6XHE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHG,M6XHG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHH,M6XHH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHI,M6XHI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHJ,M6XHJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHK,M6XHK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHL,M6XHL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHM,M6XHM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHN,M6XHN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHO,M6XHO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHP,M6XHP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHQ,M6XHQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHR,M6XHR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHS,M6XHS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHT,M6XHT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHU,M6XHU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHV,M6XHV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHW,M6XHW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHX,M6XHX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHY,M6XHY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XHZ,M6XHZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIA,M6XIA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIB,M6XIB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIC,M6XIC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XID,M6XID,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIF,M6XIF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIG,M6XIG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIH,M6XIH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XII,M6XII,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIJ,M6XIJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIK,M6XIK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIL,M6XIL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIN,M6XIN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIO,M6XIO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIP,M6XIP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIQ,M6XIQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIR,M6XIR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIU,M6XIU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIV,M6XIV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIW,M6XIW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIX,M6XIX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIY,M6XIY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XIZ,M6XIZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJA,M6XJA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJD,M6XJD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJE,M6XJE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJF,M6XJF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJG,M6XJG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJH,M6XJH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJI,M6XJI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJJ,M6XJJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJL,M6XJL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJM,M6XJM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJN,M6XJN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJO,M6XJO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJQ,M6XJQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJT,M6XJT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJU,M6XJU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJV,M6XJV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJX,M6XJX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJY,M6XJY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XJZ,M6XJZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKB,M6XKB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKC,M6XKC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKD,M6XKD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKF,M6XKF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKH,M6XKH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKI,M6XKI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKJ,M6XKJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKK,M6XKK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKL,M6XKL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKM,M6XKM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKN,M6XKN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKO,M6XKO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKP,M6XKP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKQ,M6XKQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKR,M6XKR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKS,M6XKS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKU,M6XKU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKV,M6XKV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKW,M6XKW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKY,M6XKY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XKZ,M6XKZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLC,M6XLC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLD,M6XLD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLE,M6XLE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLF,M6XLF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLG,M6XLG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLH,M6XLH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLI,M6XLI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLJ,M6XLJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLK,M6XLK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLM,M6XLM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLN,M6XLN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLO,M6XLO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLQ,M6XLQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLT,M6XLT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLU,M6XLU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLW,M6XLW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XLZ,M6XLZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMD,M6XMD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XME,M6XME,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMF,M6XMF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMH,M6XMH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMI,M6XMI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMJ,M6XMJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMK,M6XMK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMO,M6XMO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMQ,M6XMQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMR,M6XMR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMS,M6XMS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMU,M6XMU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMV,M6XMV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMY,M6XMY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XMZ,M6XMZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNA,M6XNA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNB,M6XNB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNC,M6XNC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XND,M6XND,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNE,M6XNE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNF,M6XNF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNG,M6XNG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNH,M6XNH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNI,M6XNI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNJ,M6XNJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNK,M6XNK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNL,M6XNL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNM,M6XNM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNN,M6XNN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNP,M6XNP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNQ,M6XNQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNR,M6XNR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNS,M6XNS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNT,M6XNT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNV,M6XNV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNW,M6XNW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNX,M6XNX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNY,M6XNY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XNZ,M6XNZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOA,M6XOA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOB,M6XOB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOE,M6XOE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOG,M6XOG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOH,M6XOH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOI,M6XOI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOJ,M6XOJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOK,M6XOK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOL,M6XOL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOM,M6XOM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XON,M6XON,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOO,M6XOO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOQ,M6XOQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOT,M6XOT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOU,M6XOU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOV,M6XOV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOW,M6XOW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XOY,M6XOY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPC,M6XPC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPD,M6XPD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPE,M6XPE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPF,M6XPF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPH,M6XPH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPI,M6XPI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPJ,M6XPJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPK,M6XPK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPL,M6XPL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPO,M6XPO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPP,M6XPP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPQ,M6XPQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPR,M6XPR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPS,M6XPS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPU,M6XPU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPV,M6XPV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPW,M6XPW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPX,M6XPX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPY,M6XPY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XPZ,M6XPZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQA,M6XQA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQB,M6XQB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQC,M6XQC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQD,M6XQD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQE,M6XQE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQF,M6XQF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQG,M6XQG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQH,M6XQH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQI,M6XQI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQJ,M6XQJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQK,M6XQK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQL,M6XQL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQM,M6XQM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQN,M6XQN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQO,M6XQO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQP,M6XQP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQQ,M6XQQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQR,M6XQR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQS,M6XQS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQT,M6XQT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQU,M6XQU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XQV,M6XQV,Call Sign,Amateur Foundation Radio Licence,Available,N
