callsign,status,licence_class,last_modified_date,original_start_date
20AFP,Allocated,Amateur Intermediate Radio Licence,2024-09-01,1993-05-18
20AFQ,Reserved,,,
20AFR,Reserved,,,
20AFS,Reserved,,,
20AFT,Allocated,Amateur Intermediate Radio Licence,2024-06-26,2010-02-16
20AFU,Reserved,,,
20AFV,Reserved,,,
20AFW,Reserved,,,
20AFX,Reserved,,,
20AFY,Reserved,,,
20AFZ,Reserved,,,
20AGA,Reserved,,,
20AGB,Allocated,Amateur Intermediate Radio Licence,2024-05-12,2019-12-23
20AGC,Reserved,,,
20AGD,Reserved,,,
20AGE,Reserved,,,
20AGF,Reserved,,,
20AGG,Reserved,,,
20AGH,Reserved,,,
20AGI,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1993-08-28
20AGJ,Reserved,,,
20AGK,Reserved,,,
20AGL,Reserved,,,
20AGM,Reserved,,,
20AGN,Reserved,,,
20AGO,Reserved,,,
20AGP,Reserved,,,
20AGQ,Allocated,Amateur Intermediate Radio Licence,2024-09-03,1996-07-11
20AGR,Reserved,,,
20AGS,Allocated,Amateur Intermediate Radio Licence,2024-09-01,2006-12-04
20AGT,Allocated,Amateur Intermediate Radio Licence,2024-09-01,2006-12-13
20AGU,Reserved,,,
20AGV,Reserved,,,
20AGW,Reserved,,,
20AGX,Reserved,,,
20AGY,Reserved,,,
20AGZ,Reserved,,,
20AHA,Reserved,,,
20AHB,Allocated,Amateur Intermediate Radio Licence,2024-06-08,2021-04-15
20AHC,Reserved,,,
20AHD,Reserved,,,
20AHE,Reserved,,,
20AHF,Reserved,,,
20AHG,Reserved,,,
20AHH,Reserved,,,
20AHI,Reserved,,,
20AHJ,Reserved,,,
20AHK,Reserved,,,
20AHL,Reserved,,,
20AHM,Reserved,,,
20AHN,Reserved,,,
20AHO,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1994-03-11
20AHP,Reserved,,,
20AHQ,Reserved,,,
20AHR,Reserved,,,
20AHS,Reserved,,,
20AHT,Reserved,,,
20AHU,Reserved,,,
20AHV,Reserved,,,
20AHW,Reserved,,,
20AHX,Allocated,Amateur Intermediate Radio Licence,2024-09-07,2016-03-10
20AHY,Reserved,Amateur Intermediate Radio Licence,,
20AHZ,Reserved,,,
20AIA,Reserved,,,
20AIB,Allocated,Amateur Intermediate Radio Licence,2024-06-04,2020-12-04
20AIC,Reserved,,,
20AIE,Allocated,Amateur Intermediate Radio Licence,2024-03-14,2016-10-11
20AIF,Reserved,,,
20AIG,Reserved,,,
20AIH,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2001-07-21
20AII,Reserved,,,
20AIJ,Reserved,,,
20AIK,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1994-07-30
20AIL,Allocated,Amateur Intermediate Radio Licence,2024-09-01,1994-08-02
20AIM,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1994-08-02
20AIN,Reserved,,,
20AIO,Reserved,,,
20AIP,Reserved,,,
20AIQ,Reserved,,,
20AIR,Reserved,,,
20AIS,Reserved,Amateur Intermediate Radio Licence,,
20AIT,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1994-08-26
20AIU,Reserved,,,
20AIV,Allocated,Amateur Intermediate Radio Licence,2024-06-07,1994-09-17
20AIW,Reserved,,,
20AIX,Reserved,,,
20AIY,Reserved,,,
20AIZ,Reserved,Amateur Intermediate Radio Licence,,
20AJA,Reserved,,,
20AJB,Reserved,,,
20AJC,Reserved,,,
20AJD,Reserved,,,
20AJE,Reserved,,,
20AJF,Reserved,,,
20AJG,Allocated,Amateur Intermediate Radio Licence,2024-06-10,2021-07-13
20AJH,Reserved,,,
20AJI,Reserved,,,
20AJJ,Reserved,,,
20AJK,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1994-11-26
20AJL,Reserved,,,
20AJM,Allocated,Amateur Intermediate Radio Licence,2024-03-14,2024-03-14
20AJN,Reserved,,,
20AJO,Reserved,,,
20AJP,Allocated,Amateur Intermediate Radio Licence,2024-09-05,1995-01-04
20AJQ,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1995-01-10
20AJR,Reserved,,,
20AJS,Allocated,Amateur Intermediate Radio Licence,2024-04-18,1995-01-27
20AJT,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1995-02-07
20AJU,Reserved,,,
20AJV,Reserved,,,
20AJW,Reserved,,,
20AJX,Allocated,Amateur Intermediate Radio Licence,2024-06-17,2016-07-29
20AJY,Reserved,,,
20AJZ,Allocated,Amateur Intermediate Radio Licence,2024-09-20,2023-04-04
20AKA,Allocated,Amateur Intermediate Radio Licence,2025-04-23,2020-08-20
20AKB,Reserved,,,
20AKC,Reserved,,,
20AKD,Reserved,,,
20AKE,Reserved,,,
20AKF,Reserved,,,
20AKG,Allocated,Amateur Intermediate Radio Licence,2024-09-08,2006-12-14
20AKH,Reserved,,,
20AKI,Allocated,Amateur Intermediate Radio Licence,2024-03-08,2006-12-15
20AKJ,Allocated,Amateur Intermediate Radio Licence,2024-06-19,2006-12-16
20AKK,Allocated,Amateur Intermediate Radio Licence,2024-03-25,2006-12-01
20AKL,Allocated,Amateur Intermediate Radio Licence,2024-03-19,2006-12-18
20AKM,Reserved,,,
20AKN,Allocated,Amateur Intermediate Radio Licence,2024-09-01,2006-12-19
20AKO,Allocated,Amateur Intermediate Radio Licence,2024-09-01,2006-12-21
20AKP,Reserved,,,
20AKQ,Allocated,Amateur Intermediate Radio Licence,2024-06-15,2007-01-08
20AKR,Reserved,Amateur Intermediate Radio Licence,,
20AKS,Allocated,Amateur Intermediate Radio Licence,2024-09-01,2007-01-26
20AKT,Allocated,Amateur Intermediate Radio Licence,2024-04-03,1995-04-19
20AKU,Allocated,Amateur Intermediate Radio Licence,2024-04-20,2007-01-30
20AKV,Reserved,Amateur Intermediate Radio Licence,,
20AKW,Reserved,,,
20AKX,Reserved,Amateur Intermediate Radio Licence,,
20AKY,Reserved,Amateur Intermediate Radio Licence,,
20AKZ,Reserved,,,
20ALA,Allocated,Amateur Intermediate Radio Licence,2024-05-01,2007-02-02
20ALB,Allocated,Amateur Intermediate Radio Licence,2024-04-21,2007-02-02
20ALC,Allocated,Amateur Intermediate Radio Licence,2024-03-29,2007-02-03
20ALD,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2007-02-01
20ALE,Allocated,Amateur Intermediate Radio Licence,2025-06-13,2007-02-07
20ALF,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2003-11-13
20ALG,Reserved,,,
20ALH,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2007-02-07
20ALI,Allocated,Amateur Intermediate Radio Licence,2024-09-01,2007-01-02
20ALJ,Allocated,Amateur Intermediate Radio Licence,2024-06-14,2007-02-07
20ALK,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2007-02-08
20ALL,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2007-02-01
20ALM,Reserved,Amateur Intermediate Radio Licence,,
20ALN,Reserved,,,
20ALO,Reserved,,,
20ALP,Reserved,,,
20ALQ,Reserved,,,
20ALR,Reserved,,,
20ALS,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1995-05-16
20ALT,Reserved,,,
20ALU,Reserved,,,
20ALV,Reserved,,,
20ALW,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1995-06-20
20ALX,Reserved,,,
20ALY,Reserved,,,
20ALZ,Allocated,Amateur Intermediate Radio Licence,2024-09-01,1995-06-28
20AMA,Reserved,,,
20AMB,Allocated,Amateur Intermediate Radio Licence,2024-09-01,1995-06-29
20AMC,Reserved,,,
20AMD,Allocated,Amateur Intermediate Radio Licence,2024-06-07,2021-02-25
20AME,Reserved,,,
20AMF,Reserved,,,
20AMG,Reserved,,,
20AMH,Reserved,,,
20AMI,Reserved,,,
20AMJ,Reserved,,,
20AMK,Reserved,,,
20AML,Reserved,,,
20AMM,Reserved,,,
20AMN,Allocated,Amateur Intermediate Radio Licence,2024-06-04,2020-11-03
20AMO,Allocated,Amateur Intermediate Radio Licence,2024-06-26,2023-11-13
20AMP,Reserved,,,
20AMQ,Reserved,,,
20AMR,Reserved,,,
20AMS,Allocated,Amateur Intermediate Radio Licence,2024-06-04,2020-11-03
20AMT,Reserved,Amateur Intermediate Radio Licence,,
20AMU,Reserved,,,
20AMV,Reserved,,,
20AMW,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1995-09-28
20AMX,Reserved,,,
20AMY,Reserved,,,
20AMZ,Reserved,,,
20ANA,Reserved,,,
20ANB,Reserved,,,
20ANC,Reserved,,,
20AND,Allocated,Amateur Intermediate Radio Licence,2024-06-09,2021-05-11
20ANE,Reserved,Amateur Intermediate Radio Licence,,
20ANF,Reserved,,,
20ANG,Reserved,,,
20ANH,Reserved,,,
20ANI,Reserved,,,
20ANJ,Reserved,,,
20ANK,Reserved,,,
20ANL,Reserved,,,
20ANM,Allocated,Amateur Intermediate Radio Licence,2024-06-23,2023-07-27
20ANN,Reserved,,,
20ANO,Reserved,,,
20ANP,Reserved,,,
20ANQ,Reserved,,,
20ANR,Reserved,,,
20ANS,Reserved,,,
20ANT,Reserved,,,
20ANU,Reserved,Amateur Intermediate Radio Licence,,
20ANV,Reserved,Amateur Intermediate Radio Licence,,
20ANW,Reserved,,,
20ANX,Reserved,,,
20ANY,Reserved,,,
20ANZ,Reserved,,,
20AOA,Reserved,,,
20AOB,Reserved,,,
20AOC,Reserved,,,
20AOD,Reserved,,,
20AOE,Reserved,,,
20AOF,Reserved,,,
20AOG,Reserved,,,
20AOH,Reserved,,,
20AOI,Reserved,,,
20AOJ,Reserved,,,
20AOK,Allocated,Amateur Intermediate Radio Licence,2024-06-23,1996-04-26
20AOL,Allocated,Amateur Intermediate Radio Licence,2024-09-02,2003-01-23
20AOM,Reserved,,,
20AON,Reserved,,,
20AOO,Allocated,Amateur Intermediate Radio Licence,2024-05-27,2020-06-09
20AOP,Reserved,,,
20AOQ,Reserved,,,
20AOR,Reserved,,,
20AOS,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1996-07-05
20AOT,Reserved,,,
20AOU,Allocated,Amateur Intermediate Radio Licence,2024-09-05,1996-07-24
20AOV,Reserved,,,
20AOW,Reserved,,,
20AOX,Reserved,,,
20AOY,Reserved,,,
20AOZ,Allocated,Amateur Intermediate Radio Licence,2024-03-08,1996-08-07
20APA,Reserved,,,
20APB,Allocated,Amateur Intermediate Radio Licence,2024-06-25,1996-08-28
20APC,Reserved,,,
20APD,Allocated,Amateur Intermediate Radio Licence,2024-07-10,2024-07-10
20APE,Reserved,,,
20APF,Reserved,,,
20APG,Allocated,Amateur Intermediate Radio Licence,2024-03-13,1996-09-24
20APH,Reserved,,,
20API,Reserved,,,
20APJ,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1996-10-21
20APK,Reserved,,,
20APL,Reserved,,,
20APM,Reserved,Amateur Intermediate Radio Licence,,
20APN,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1997-02-04
20APO,Reserved,,,
20APP,Reserved,,,
20APQ,Reserved,,,
20APS,Reserved,,,
20APT,Reserved,Amateur Intermediate Radio Licence,,
20APU,Reserved,,,
20APV,Reserved,,,
20APW,Reserved,,,
20APX,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1997-06-16
20APY,Allocated,Amateur Intermediate Radio Licence,2024-09-01,2014-08-10
20APZ,Allocated,Amateur Intermediate Radio Licence,2024-06-05,2016-08-03
20AQA,Reserved,,,
20AQB,Reserved,,,
20AQC,Reserved,,,
20AQD,Reserved,,,
20AQE,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1997-08-08
20AQF,Reserved,,,
20AQG,Reserved,,,
20AQH,Allocated,Amateur Intermediate Radio Licence,2024-06-19,2023-01-16
20AQI,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1997-08-29
20AQJ,Reserved,,,
20AQK,Reserved,,,
20AQL,Reserved,,,
20AQM,Reserved,,,
20AQN,Reserved,,,
20AQO,Reserved,,,
20AQP,Reserved,,,
20AQQ,Allocated,Amateur Intermediate Radio Licence,2024-07-12,2020-05-11
20AQR,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1997-10-15
20AQS,Reserved,,,
20AQT,Reserved,,,
20AQU,Allocated,Amateur Intermediate Radio Licence,2024-03-21,2007-05-03
20AQV,Reserved,,,
20AQW,Reserved,,,
20AQX,Allocated,Amateur Intermediate Radio Licence,2024-06-12,2021-12-31
20AQY,Reserved,,,
20AQZ,Reserved,,,
20ARA,Allocated,Amateur Intermediate Radio Licence,2024-05-23,2008-04-07
20ARB,Reserved,,,
20ARC,Allocated,Amateur Intermediate Radio Licence,2024-06-24,2021-03-01
20ARD,Reserved,,,
20ARE,Allocated,Amateur Intermediate Radio Licence,2024-08-30,2007-02-13
20ARF,Reserved,,,
20ARG,Reserved,,,
20ARH,Reserved,,,
20ARI,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1998-02-27
20ARJ,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1998-03-02
20ARK,Reserved,,,
20ARL,Reserved,,,
20ARM,Allocated,Amateur Intermediate Radio Licence,2024-05-07,2024-05-07
20ARN,Reserved,,,
20ARO,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1998-03-26
20ARP,Reserved,,,
20ARQ,Reserved,,,
20ARR,Reserved,,,
20ARS,Reserved,,,
20ART,Allocated,Amateur Intermediate Radio Licence,2024-04-24,2024-04-24
20ARU,Reserved,,,
20ARV,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1998-05-08
20ARW,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1998-05-11
20ARX,Reserved,,,
20ARY,Reserved,,,
20ARZ,Reserved,,,
20ASA,Reserved,,,
20ASB,Reserved,,,
20ASC,Reserved,,,
20ASD,Reserved,,,
20ASE,Reserved,,,
20ASF,Reserved,,,
20ASG,Reserved,,,
20ASH,Reserved,,,
20ASI,Reserved,,,
20ASJ,Allocated,Amateur Intermediate Radio Licence,2024-09-03,1998-07-31
20ASK,Reserved,,,
20ASL,Reserved,,,
20ASM,Reserved,,,
20ASN,Reserved,,,
20ASO,Reserved,,,
20ASP,Reserved,,,
20ASQ,Reserved,,,
20ASR,Reserved,,,
20AST,Allocated,Amateur Intermediate Radio Licence,2024-06-11,2021-08-16
20ASU,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1998-11-09
20ASV,Reserved,,,
20ASW,Reserved,Amateur Intermediate Radio Licence,,
20ASX,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1998-12-23
20ASY,Reserved,,,
20ASZ,Reserved,,,
20ATA,Reserved,,,
20ATB,Reserved,Amateur Intermediate Radio Licence,,
20ATC,Reserved,,,
20ATD,Reserved,,,
20ATE,Reserved,,,
20ATF,Allocated,Amateur Intermediate Radio Licence,2024-06-21,1999-03-25
20ATG,Reserved,,,
20ATH,Reserved,,,
20ATI,Reserved,,,
20ATJ,Reserved,,,
20ATK,Reserved,,,
20ATL,Reserved,,,
20ATM,Reserved,,,
20ATN,Reserved,,,
20ATO,Reserved,Amateur Intermediate Radio Licence,,
20ATP,Reserved,,,
20ATQ,Reserved,,,
20ATR,Reserved,,,
20ATS,Reserved,,,
20ATT,Allocated,Amateur Intermediate Radio Licence,2024-11-29,2020-01-15
20ATU,Reserved,,,
20ATV,Reserved,,,
20ATW,Reserved,,,
20ATX,Reserved,,,
20ATY,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1999-07-13
20ATZ,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1999-07-16
20AUA,Reserved,,,
20AUB,Reserved,,,
20AUC,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1999-08-03
20AUD,Reserved,,,
20AUE,Reserved,,,
20AUF,Reserved,,,
20AUH,Allocated,Amateur Intermediate Radio Licence,2024-09-02,1999-10-21
20AUI,Allocated,Amateur Intermediate Radio Licence,2024-03-10,2003-10-26
20AUJ,Reserved,,,
20AUK,Reserved,,,
20AUL,Reserved,,,
20AUM,Allocated,Amateur Intermediate Radio Licence,2024-04-03,1999-12-13
20AUN,Reserved,,,
20AUO,Reserved,,,
20AUP,Reserved,,,
20AUQ,Reserved,,,
20AUR,Reserved,,,
20AUS,Reserved,,,
20AUU,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2000-02-29
20AUV,Allocated,Amateur Intermediate Radio Licence,2024-09-02,2000-03-02
20AUW,Reserved,,,
20AUX,Reserved,,,
20AUY,Reserved,,,
20AUZ,Reserved,,,
20AVA,Allocated,Amateur Intermediate Radio Licence,2024-09-02,2000-05-09
20AVB,Allocated,Amateur Intermediate Radio Licence,2024-09-14,2000-07-12
20AVC,Reserved,,,
20AVD,Allocated,Amateur Intermediate Radio Licence,2024-09-02,2000-11-06
20AVE,Reserved,,,
20AVF,Reserved,,,
20AVG,Reserved,,,
20AVH,Reserved,,,
20AVI,Reserved,,,
20AVJ,Reserved,,,
20AVK,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2002-01-09
20AVL,Reserved,Amateur Intermediate Radio Licence,,
20AVM,Reserved,,,
20AVN,Reserved,,,
20AVO,Reserved,,,
20AVP,Reserved,Amateur Intermediate Radio Licence,,
20AVQ,Allocated,Amateur Intermediate Radio Licence,2024-05-22,2003-07-30
20AVR,Reserved,,,
20AVS,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2003-08-13
20AVT,Reserved,,,
20AVU,Reserved,,,
20AVV,Reserved,,,
20AVW,Allocated,Amateur Intermediate Radio Licence,2024-04-08,2003-09-08
20AVX,Reserved,,,
20AVY,Reserved,,,
20AVZ,Allocated,Amateur Intermediate Radio Licence,2024-12-30,2003-10-16
20AWA,Allocated,Amateur Intermediate Radio Licence,2024-05-18,2003-11-06
20AWB,Reserved,,,
20AWC,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2003-11-18
20AWD,Reserved,,,
20AWE,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2003-12-22
20AWF,Allocated,Amateur Intermediate Radio Licence,2024-05-15,2003-12-23
20AWG,Allocated,Amateur Intermediate Radio Licence,2024-04-11,2004-02-06
20AWH,Reserved,,,
20AWI,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-03-11
20AWJ,Reserved,,,
20AWK,Allocated,Amateur Intermediate Radio Licence,2024-05-24,2004-03-22
20AWL,Allocated,Amateur Intermediate Radio Licence,2024-09-02,2004-03-23
20AWM,Allocated,Amateur Intermediate Radio Licence,2024-07-16,2004-03-24
20AWN,Reserved,Amateur Intermediate Radio Licence,,
20AWO,Allocated,Amateur Intermediate Radio Licence,2024-06-17,2004-04-08
20AWP,Allocated,Amateur Intermediate Radio Licence,2024-03-01,2004-04-08
20AWQ,Reserved,,,
20AWR,Allocated,Amateur Intermediate Radio Licence,2024-05-22,2004-04-22
20AWS,Allocated,Amateur Intermediate Radio Licence,2024-06-10,2004-04-29
20AWT,Allocated,Amateur Intermediate Radio Licence,2024-03-19,2004-05-06
20AWU,Reserved,Amateur Intermediate Radio Licence,,
20AWV,Reserved,,,
20AWW,Allocated,Amateur Intermediate Radio Licence,2025-05-08,2005-05-14
20AWX,Allocated,Amateur Intermediate Radio Licence,2025-02-11,2022-11-04
20AWY,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-05-18
20AWZ,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-06-07
20AXA,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-06-07
20AXB,Allocated,Amateur Intermediate Radio Licence,2024-06-10,2004-06-09
20AXC,Reserved,,,
20AXD,Reserved,,,
20AXE,Reserved,,,
20AXF,Reserved,,,
20AXG,Reserved,Amateur Intermediate Radio Licence,,
20AXH,Reserved,,,
20AXI,Reserved,,,
20AXJ,Reserved,,,
20AXK,Reserved,,,
20AXL,Reserved,,,
20AXM,Reserved,,,
20AXN,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-07-15
20AXO,Reserved,,,
20AXP,Reserved,,,
20AXQ,Reserved,,,
20AXR,Reserved,,,
20AXS,Reserved,,,
20AXT,Allocated,Amateur Intermediate Radio Licence,2024-03-07,2004-08-02
20AXU,Reserved,,,
20AXV,Reserved,,,
20AXW,Reserved,,,
20AXX,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-08-05
20AXY,Reserved,,,
20AXZ,Allocated,Amateur Intermediate Radio Licence,2024-04-21,2004-08-12
20AYA,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-08-13
20AYB,Reserved,,,
20AYC,Reserved,,,
20AYD,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-08-31
20AYE,Reserved,,,
20AYF,Reserved,,,
20AYG,Reserved,,,
20AYH,Reserved,,,
20AYI,Allocated,Amateur Intermediate Radio Licence,2024-09-02,2004-10-07
20AYJ,Reserved,,,
20AYK,Allocated,Amateur Intermediate Radio Licence,2024-06-02,2004-10-08
20AYL,Reserved,,,
20AYM,Reserved,,,
20AYN,Reserved,,,
20AYO,Reserved,,,
20AYP,Reserved,,,
20AYQ,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-11-15
20AYR,Allocated,Amateur Intermediate Radio Licence,2024-09-03,2004-11-16
20AYS,Reserved,,,
